  5.33384870970324e+04  4.04391908645630e+00  1.45237799733877e-02 -9.45991516113281e-01  0.00000000000000e+00
  5.33409726015682e+04  4.04422473907471e+00  1.53975822031498e-02 -9.45057034492493e-01  0.00000000000000e+00
  5.33434581059073e+04  4.04038047790527e+00  1.57683305442333e-02 -9.24216032028198e-01  0.00000000000000e+00
  5.33459436106646e+04  4.04058885574341e+00  1.52034023776650e-02 -9.32889938354492e-01  0.00000000000000e+00
  5.33484291155001e+04  4.04098892211914e+00  1.49944042786956e-02 -9.40833628177643e-01  0.00000000000000e+00
  5.33509146200949e+04  4.04183769226074e+00  1.60368643701077e-02 -9.18683886528015e-01  0.00000000000000e+00
  5.33537361112801e+04  0.00000000000000e+00  1.67379137128592e-02 -9.16924417018890e-01  0.00000000000000e+00
  5.33541875005648e+04  4.04006910324097e+00  1.76781173795462e-02 -9.19756293296814e-01  0.00000000000000e+00
  5.33566730053958e+04  4.03789138793945e+00  1.48461395874619e-02 -9.10465538501740e-01  0.00000000000000e+00
  5.33591585104572e+04  4.03890848159790e+00  1.56075125560164e-02 -9.39580798149109e-01  0.00000000000000e+00
  5.33616440152954e+04  4.03900766372681e+00  1.50902308523655e-02 -9.43938791751862e-01  0.00000000000000e+00
  5.33641295203485e+04  4.03584337234497e+00  1.51765169575810e-02 -9.54138815402985e-01  0.00000000000000e+00
  5.33666150253923e+04  4.03961801528931e+00  1.52487400919199e-02 -9.11860346794128e-01  0.00000000000000e+00
  5.33691005304420e+04  4.03437376022339e+00  1.59196685999632e-02 -9.23593401908875e-01  0.00000000000000e+00
  5.33715860354606e+04  4.03326845169067e+00  1.60264372825623e-02 -9.20652508735657e-01  0.00000000000000e+00
  5.33740715405232e+04  4.03831624984741e+00  1.59832648932934e-02 -9.38224554061890e-01  0.00000000000000e+00
  5.33765570455948e+04  4.03203201293945e+00  1.56945828348398e-02 -9.64228391647339e-01  0.00000000000000e+00
  5.33790425509042e+04  4.03290510177612e+00  1.50493243709207e-02 -9.59904670715332e-01  0.00000000000000e+00
  5.33815280559884e+04  4.03753566741943e+00  1.57091729342937e-02 -9.35617327690125e-01  0.00000000000000e+00
  5.33840135610973e+04  4.03126525878906e+00  1.70113779604435e-02 -9.47346210479736e-01  0.00000000000000e+00
  5.33864990661145e+04  4.03523206710815e+00  1.65115557610989e-02 -9.45515632629395e-01  0.00000000000000e+00
  5.33902500001714e+04  0.00000000000000e+00  1.70368105173111e-02 -9.34182703495026e-01  0.00000000000000e+00
  5.33918333336899e+04  4.03589057922363e+00  1.65180414915085e-02 -9.45299744606018e-01  0.00000000000000e+00
  5.33943188385488e+04  4.03262901306152e+00  1.61229614168406e-02 -9.45390462875366e-01  0.00000000000000e+00
  5.33968043436516e+04  4.03586673736572e+00  1.53775429353118e-02 -8.91682386398315e-01  0.00000000000000e+00
  5.33992898487661e+04  4.03472661972046e+00  1.60956680774689e-02 -8.94787549972534e-01  0.00000000000000e+00
  5.34017753536668e+04  4.03308153152466e+00  1.75243373960257e-02 -8.51681113243103e-01  0.00000000000000e+00
  5.34042608587879e+04  4.03784847259521e+00  1.50294424965978e-02 -9.21998322010040e-01  0.00000000000000e+00
  5.34067463636816e+04  4.04359674453735e+00  1.60774663090706e-02 -9.11986410617828e-01  0.00000000000000e+00
  5.34092318685556e+04  4.03829479217529e+00  1.53966648504138e-02 -9.69497203826904e-01  0.00000000000000e+00
  5.34117173734456e+04  4.03496360778809e+00  1.69761572033167e-02 -8.44606816768646e-01  0.00000000000000e+00
  5.34142028780533e+04  4.04292535781860e+00  1.69298648834229e-02 -8.70005786418915e-01  0.00000000000000e+00
  5.34188750005567e+04  0.00000000000000e+00  1.54874185100198e-02 -9.51175689697266e-01  0.00000000000000e+00
  5.34230000000694e+04  4.04878902435303e+00  1.51999760419130e-02 -1.02837848663330e+00  0.00000000000000e+00
  5.34254855043206e+04  4.03978872299194e+00  1.55389895662665e-02 -8.63974511623383e-01  0.00000000000000e+00
  5.34279710086886e+04  4.04149341583252e+00  1.70898474752903e-02 -8.74995827674866e-01  0.00000000000000e+00
  5.34304565133774e+04  4.04969310760498e+00  1.56939607113600e-02 -9.16837096214294e-01  0.00000000000000e+00
  5.34329420175452e+04  4.04630136489868e+00  1.56279429793358e-02 -9.72856223583221e-01  0.00000000000000e+00
  5.34354275220300e+04  4.05600261688232e+00  1.51252429932356e-02 -9.68556463718414e-01  0.00000000000000e+00
  5.34379130264507e+04  4.04532241821289e+00  1.49884838610888e-02 -1.01114833354950e+00  0.00000000000000e+00
  5.34403985302489e+04  4.04544544219971e+00  1.67407803237438e-02 -9.22600150108337e-01  0.00000000000000e+00
  5.34428840342733e+04  4.05572700500488e+00  1.62934232503176e-02 -9.34576272964478e-01  0.00000000000000e+00
  5.34453695383312e+04  4.05148506164551e+00  1.65640674531460e-02 -9.16957557201385e-01  0.00000000000000e+00
  5.34478550423994e+04  4.04586887359619e+00  1.82241201400757e-02 -8.73022794723511e-01  0.00000000000000e+00
  5.34503405462112e+04  4.05310392379761e+00  1.76915917545557e-02 -9.25704538822174e-01  0.00000000000000e+00
  5.34528260498679e+04  4.05569458007812e+00  1.69038027524948e-02 -8.73176395893097e-01  0.00000000000000e+00
  5.34553115537399e+04  4.05529737472534e+00  1.49451335892081e-02 -9.42962586879730e-01  0.00000000000000e+00
  5.34577970573807e+04  4.05251836776733e+00  1.60536672919989e-02 -9.12142395973206e-01  0.00000000000000e+00
  5.34602825606909e+04  4.05901193618774e+00  1.65228955447674e-02 -9.18437719345093e-01  0.00000000000000e+00
  5.34644375002894e+04  0.00000000000000e+00  1.59601718187332e-02 -9.52428698539734e-01  0.00000000000000e+00
  5.34648958333970e+04  4.05523490905762e+00  1.65812149643898e-02 -9.48276340961456e-01  0.00000000000000e+00
  5.34673813366007e+04  4.06002521514893e+00  1.69327408075333e-02 -9.24350500106812e-01  0.00000000000000e+00
  5.34698668397964e+04  4.06304883956909e+00  1.30352461710572e-02 -9.97174441814423e-01  0.00000000000000e+00
  5.34723523427363e+04  4.06598424911499e+00  1.51624055579305e-02 -9.64496672153473e-01  0.00000000000000e+00
  5.34748378456967e+04  4.06677007675171e+00  1.62335075438023e-02 -9.48362469673157e-01  0.00000000000000e+00
  5.34773233486076e+04  4.06013107299805e+00  1.66550520807505e-02 -8.80731284618378e-01  0.00000000000000e+00
  5.34798088513104e+04  4.06420850753784e+00  1.80046781897545e-02 -9.48684573173523e-01  0.00000000000000e+00
  5.34822943542767e+04  4.06554841995239e+00  1.61937717348337e-02 -9.40058350563049e-01  0.00000000000000e+00
  5.34847798568241e+04  4.06574440002441e+00  1.55759230256081e-02 -9.17390048503876e-01  0.00000000000000e+00
  5.34872653592082e+04  4.07267427444458e+00  1.51399932801723e-02 -9.59659397602081e-01  0.00000000000000e+00
  5.34897508614374e+04  4.06826829910278e+00  1.61746479570866e-02 -9.27192449569702e-01  0.00000000000000e+00
  5.34922363639213e+04  4.07092618942261e+00  1.67203266173601e-02 -9.54085171222687e-01  0.00000000000000e+00
  5.34947218659167e+04  4.06941413879395e+00  1.62585694342852e-02 -9.05977904796600e-01  0.00000000000000e+00
  5.34972073681436e+04  4.07599878311157e+00  1.49556500837207e-02 -9.68836307525635e-01  0.00000000000000e+00
  5.34996928701321e+04  4.07195615768433e+00  1.54528906568885e-02 -9.69742476940155e-01  0.00000000000000e+00
  5.35021783721261e+04  4.07476568222046e+00  1.51778385043144e-02 -9.33912575244904e-01  0.00000000000000e+00
  5.35046638741134e+04  4.07457923889160e+00  1.65626760572195e-02 -9.26442682743073e-01  0.00000000000000e+00
  5.35071493763321e+04  4.07730722427368e+00  1.49950180202723e-02 -9.41022574901581e-01  0.00000000000000e+00
  5.35096348783276e+04  4.07410860061646e+00  1.65119469165802e-02 -9.26813900470734e-01  0.00000000000000e+00
  5.35121203801041e+04  4.07718133926392e+00  1.59184616059065e-02 -9.43030774593353e-01  0.00000000000000e+00
  5.35146058818751e+04  4.08041620254517e+00  1.51576586067677e-02 -9.58819210529327e-01  0.00000000000000e+00
  5.35170913834049e+04  4.07660722732544e+00  1.67016293853521e-02 -8.88537108898163e-01  0.00000000000000e+00
  5.35195768851527e+04  4.07690286636353e+00  1.57037824392319e-02 -9.40191030502319e-01  0.00000000000000e+00
  5.35220623869023e+04  4.07936048507690e+00  1.55603624880314e-02 -9.35381591320038e-01  0.00000000000000e+00
  5.35245478884177e+04  4.07903194427490e+00  1.55037939548492e-02 -9.24203574657440e-01  0.00000000000000e+00
  5.35270333901632e+04  4.07781791687012e+00  1.52152795344591e-02 -9.45453822612762e-01  0.00000000000000e+00
  5.35295188915314e+04  4.08023166656494e+00  1.56465601176023e-02 -9.23217177391052e-01  0.00000000000000e+00
  5.35320043927060e+04  4.08240318298340e+00  1.55282998457551e-02 -9.58772659301758e-01  0.00000000000000e+00
  5.35344898942097e+04  4.07827711105347e+00  1.62061247974634e-02 -9.23413574695587e-01  0.00000000000000e+00
  5.35369753957060e+04  4.08309555053711e+00  1.61921828985214e-02 -9.39081668853760e-01  0.00000000000000e+00
  5.35394608969742e+04  4.08057165145874e+00  1.51632474735379e-02 -9.20541405677795e-01  0.00000000000000e+00
  5.35419463984802e+04  4.07899045944214e+00  1.60211808979511e-02 -9.00263905525208e-01  0.00000000000000e+00
  5.35444318997558e+04  4.08087778091431e+00  1.69389359652996e-02 -9.07680809497833e-01  0.00000000000000e+00
  5.35469174012200e+04  4.08111190795898e+00  1.45897036418319e-02 -9.41398084163666e-01  0.00000000000000e+00
  5.35494029027373e+04  4.08042144775391e+00  1.55581748113036e-02 -9.03889179229736e-01  0.00000000000000e+00
  5.35518884040231e+04  4.07900190353394e+00  1.58908553421497e-02 -9.06541883945465e-01  0.00000000000000e+00
  5.35543739055440e+04  4.08392810821533e+00  1.61608140915632e-02 -9.29055094718933e-01  0.00000000000000e+00
  5.35568594068378e+04  4.07752609252930e+00  1.64681728929281e-02 -9.24662411212921e-01  0.00000000000000e+00
  5.35593449082003e+04  4.08089590072632e+00  1.52881126850843e-02 -9.17559385299683e-01  0.00000000000000e+00
  5.35618304097145e+04  4.08391427993774e+00  1.47522902116179e-02 -9.66016292572021e-01  0.00000000000000e+00
  5.35643159112332e+04  4.08257198333740e+00  1.46408500149846e-02 -9.55886423587799e-01  0.00000000000000e+00
  5.35668014125242e+04  4.08341026306152e+00  1.63052547723055e-02 -9.27939891815186e-01  0.00000000000000e+00
  5.35692869140507e+04  4.08172988891602e+00  1.51819130405784e-02 -9.46547269821167e-01  0.00000000000000e+00
  5.35717724153472e+04  4.08303213119507e+00  1.54928546398878e-02 -9.50897932052612e-01  0.00000000000000e+00
  5.35742579168541e+04  4.08011436462402e+00  1.60437226295471e-02 -9.41490709781647e-01  0.00000000000000e+00
  5.35785694449122e+04  0.00000000000000e+00  1.71193387359381e-02 -9.13514316082001e-01  0.00000000000000e+00
  5.35790277782235e+04  4.08111572265625e+00  1.54917240142822e-02 -9.26009654998779e-01  0.00000000000000e+00
  5.35815132799421e+04  4.07937431335449e+00  1.65025219321251e-02 -8.90851140022278e-01  0.00000000000000e+00
  5.35839987815173e+04  4.08225584030151e+00  1.54688796028495e-02 -9.26433920860291e-01  0.00000000000000e+00
  5.35864842833309e+04  4.08031272888184e+00  1.46001605316997e-02 -9.50721383094788e-01  0.00000000000000e+00
  5.35889697851527e+04  4.07780647277832e+00  1.53468567878008e-02 -9.57533359527588e-01  0.00000000000000e+00
  5.35914552872130e+04  4.07658576965332e+00  1.75408162176609e-02 -9.40658211708069e-01  0.00000000000000e+00
  5.35939407890450e+04  4.07459878921509e+00  1.59787815064192e-02 -9.16586637496948e-01  0.00000000000000e+00
  5.35964262911113e+04  4.07901334762573e+00  1.68158859014511e-02 -9.34746146202087e-01  0.00000000000000e+00
  5.35989117929443e+04  4.07703542709351e+00  1.52802150696516e-02 -9.51056897640228e-01  0.00000000000000e+00
  5.36013972950185e+04  4.06693124771118e+00  1.68014243245125e-02 -9.53688681125641e-01  0.00000000000000e+00
  5.36038827975602e+04  4.07015419006348e+00  1.76711585372686e-02 -8.83695542812347e-01  0.00000000000000e+00
  5.36063682998728e+04  4.07258939743042e+00  1.45810907706618e-02 -9.54077124595642e-01  0.00000000000000e+00
  5.36088538021957e+04  4.06770849227905e+00  1.57463829964399e-02 -8.92181038856506e-01  0.00000000000000e+00
  5.36113393049944e+04  4.07204866409302e+00  1.57111529260874e-02 -9.88451361656189e-01  0.00000000000000e+00
  5.36138248075915e+04  4.07045602798462e+00  1.54826538637280e-02 -9.45631444454193e-01  0.00000000000000e+00
  5.36163103104526e+04  4.06759738922119e+00  1.50804603472352e-02 -9.65214192867279e-01  0.00000000000000e+00
  5.36187958133078e+04  4.06826210021973e+00  1.50692844763398e-02 -9.42261517047882e-01  0.00000000000000e+00
  5.36212813161783e+04  4.06608629226685e+00  1.50730991736054e-02 -9.48531389236450e-01  0.00000000000000e+00
  5.36237668188124e+04  4.07625865936279e+00  1.53281865641475e-02 -9.49240028858185e-01  0.00000000000000e+00
  5.36262523223830e+04  4.07599306106567e+00  1.47220538929105e-02 -9.63605046272278e-01  0.00000000000000e+00
  5.36287378257290e+04  4.06550836563110e+00  1.51670379564166e-02 -9.41514551639557e-01  0.00000000000000e+00
  5.36312233288555e+04  4.05983781814575e+00  1.62671562284231e-02 -9.35108363628387e-01  0.00000000000000e+00
  5.36337088322070e+04  4.06434392929077e+00  1.45534332841635e-02 -9.77684974670410e-01  0.00000000000000e+00
  5.36361943363320e+04  4.05996894836426e+00  1.64056085050106e-02 -9.54761564731598e-01  0.00000000000000e+00
  5.36386798400821e+04  4.06215810775757e+00  1.57871283590794e-02 -9.70732748508453e-01  0.00000000000000e+00
  5.36411653435591e+04  4.05271339416504e+00  1.71561948955059e-02 -8.91112089157104e-01  0.00000000000000e+00
  5.36436508472824e+04  4.05511236190796e+00  1.61713249981403e-02 -9.43992435932159e-01  0.00000000000000e+00
  5.36461363514977e+04  4.06085824966431e+00  1.65426824241877e-02 -9.06002461910248e-01  0.00000000000000e+00
  5.36486218555221e+04  4.05831050872803e+00  1.63996554911137e-02 -9.68468129634857e-01  0.00000000000000e+00
  5.36511073597779e+04  4.06196880340576e+00  1.48348892107606e-02 -9.60696697235107e-01  0.00000000000000e+00
  5.36535928640137e+04  4.05198192596436e+00  1.67670231312513e-02 -9.25653040409088e-01  0.00000000000000e+00
  5.36560783684838e+04  4.05449914932251e+00  1.59873142838478e-02 -9.31203424930573e-01  0.00000000000000e+00
  5.36585638729491e+04  4.05103254318237e+00  1.61739643663168e-02 -9.50500309467316e-01  0.00000000000000e+00
  5.36610493776284e+04  4.04505300521851e+00  1.50064872577786e-02 -9.29092049598694e-01  0.00000000000000e+00
  5.36635348823089e+04  4.05078506469727e+00  1.56583338975906e-02 -9.13564026355743e-01  0.00000000000000e+00
  5.36660203874247e+04  4.05396652221680e+00  1.56309586018324e-02 -9.60276901721954e-01  0.00000000000000e+00
  5.36685058922835e+04  4.05027866363525e+00  1.51251032948494e-02 -9.19857621192932e-01  0.00000000000000e+00
  5.36709913971297e+04  4.04786872863770e+00  1.71644166111946e-02 -9.00437355041504e-01  0.00000000000000e+00
  5.36734769021944e+04  4.05094718933105e+00  1.68668534606695e-02 -9.13180649280548e-01  0.00000000000000e+00
  5.36759624072465e+04  4.05205011367798e+00  1.58727839589119e-02 -9.27183508872986e-01  0.00000000000000e+00
  5.36784479127107e+04  4.04916572570801e+00  1.49459978565574e-02 -9.72741246223450e-01  0.00000000000000e+00
  5.36809334181597e+04  4.04358482360840e+00  1.67777575552464e-02 -8.81607770919800e-01  0.00000000000000e+00
  5.36843854171435e+04  0.00000000000000e+00  1.61566678434610e-02 -9.09789085388184e-01  0.00000000000000e+00
  5.36848750002108e+04  4.04105806350708e+00  1.62114053964615e-02 -9.37931239604950e-01  0.00000000000000e+00
  5.36873605057385e+04  4.04419088363647e+00  1.54918106272817e-02 -9.44285511970520e-01  0.00000000000000e+00
  5.36898460113472e+04  4.04394388198853e+00  1.44765777513385e-02 -9.65363919734955e-01  0.00000000000000e+00
  5.36923315169501e+04  4.04525899887085e+00  1.41927618533373e-02 -9.56525981426239e-01  0.00000000000000e+00
  5.36948170227649e+04  4.04649209976196e+00  1.54998777434230e-02 -9.49614346027374e-01  0.00000000000000e+00
  5.36973025283241e+04  4.03998088836670e+00  1.53502756729722e-02 -9.27223920822144e-01  0.00000000000000e+00
  5.36997880344281e+04  4.04462289810181e+00  1.44989127293229e-02 -9.77885901927948e-01  0.00000000000000e+00
  5.37022735403821e+04  4.04144668579102e+00  1.49131268262863e-02 -9.69099700450897e-01  0.00000000000000e+00
  5.37047590465370e+04  4.04098892211914e+00  1.56385451555252e-02 -9.17232036590576e-01  0.00000000000000e+00
  5.37072445522256e+04  4.04238080978394e+00  1.53658185154200e-02 -9.39935386180878e-01  0.00000000000000e+00
  5.37097300585383e+04  4.03888320922852e+00  1.57603062689304e-02 -9.50502514839172e-01  0.00000000000000e+00
  5.37122155650372e+04  4.03543519973755e+00  1.59336235374212e-02 -9.15752053260803e-01  0.00000000000000e+00
  5.37147010709214e+04  4.03711700439453e+00  1.53116676956415e-02 -9.26705300807953e-01  0.00000000000000e+00
  5.37171865772443e+04  4.03738117218018e+00  1.54194617643952e-02 -9.64315950870514e-01  0.00000000000000e+00
  5.37196720835475e+04  4.03814601898193e+00  1.50064118206501e-02 -9.11666572093964e-01  0.00000000000000e+00
  5.37221575898485e+04  4.03849840164185e+00  1.60590335726738e-02 -9.05389964580536e-01  0.00000000000000e+00
  5.37246430961331e+04  4.03909349441528e+00  1.57058686017990e-02 -9.21411693096161e-01  0.00000000000000e+00
  5.37271286019375e+04  4.03627920150757e+00  1.61110833287239e-02 -8.95480871200562e-01  0.00000000000000e+00
  5.37296141083763e+04  4.03249692916870e+00  1.67171042412519e-02 -9.35007154941559e-01  0.00000000000000e+00
  5.37320996146331e+04  4.03803777694702e+00  1.64216067641973e-02 -9.24570083618164e-01  0.00000000000000e+00
  5.37345851213634e+04  4.03725671768188e+00  1.60868465900421e-02 -9.51473474502563e-01  0.00000000000000e+00
  5.37370706160163e+04  4.03537178039551e+00  1.48114981129766e-02 -9.38652813434601e-01  0.00000000000000e+00
  5.37395561224594e+04  4.03634071350098e+00  1.51933245360851e-02 -9.57407712936401e-01  0.00000000000000e+00
  5.37420416289423e+04  4.03594350814819e+00  1.57129913568497e-02 -9.59616839885712e-01  0.00000000000000e+00
  5.37445271352001e+04  4.03314590454102e+00  1.58679876476526e-02 -9.64543342590332e-01  0.00000000000000e+00
  5.37470126416991e+04  4.03765010833740e+00  1.41294393688440e-02 -9.56080198287964e-01  0.00000000000000e+00
  5.37494981482083e+04  4.03436088562012e+00  1.68526954948902e-02 -9.51086878776550e-01  0.00000000000000e+00
  5.37519836544966e+04  4.03561592102051e+00  1.58593878149986e-02 -9.24889802932739e-01  0.00000000000000e+00
  5.37544691610230e+04  4.03581476211548e+00  1.55050940811634e-02 -9.83956754207611e-01  0.00000000000000e+00
  5.37569546675601e+04  4.03466796875000e+00  1.60607695579529e-02 -9.16512608528137e-01  0.00000000000000e+00
  5.37594401738749e+04  4.03584337234497e+00  1.75226684659719e-02 -8.90938103199005e-01  0.00000000000000e+00
  5.37619256801065e+04  4.03882265090942e+00  1.58551223576069e-02 -9.01681482791901e-01  0.00000000000000e+00
  5.37644111864549e+04  4.03669071197510e+00  1.45508814603090e-02 -9.92059350013733e-01  0.00000000000000e+00
  5.37668966929606e+04  4.04338407516479e+00  1.60647649317980e-02 -9.37866091728210e-01  0.00000000000000e+00
  5.37693821991922e+04  4.03795289993286e+00  1.58907026052475e-02 -9.91878926753998e-01  0.00000000000000e+00
  5.37718677055058e+04  4.03561162948608e+00  1.46994497627020e-02 -9.02726471424103e-01  0.00000000000000e+00
  5.37743532115600e+04  4.03929853439331e+00  1.61782968789339e-02 -9.09851431846619e-01  0.00000000000000e+00
  5.37768387177558e+04  4.04146146774292e+00  1.56614128500223e-02 -9.19580996036530e-01  0.00000000000000e+00
  5.37793242239711e+04  4.04565572738647e+00  1.61570776253939e-02 -9.32165443897247e-01  0.00000000000000e+00
  5.37818097302176e+04  4.04614162445068e+00  1.67365986853838e-02 -9.84756410121918e-01  0.00000000000000e+00
  5.37842952362501e+04  4.05119848251343e+00  1.62503737956285e-02 -9.23155963420868e-01  0.00000000000000e+00
  5.37867807421748e+04  4.03970575332642e+00  1.74674224108458e-02 -8.97370636463165e-01  0.00000000000000e+00
  5.37892662482429e+04  4.04284667968750e+00  1.53447529301047e-02 -9.53384101390839e-01  0.00000000000000e+00
  5.37917517541029e+04  4.04699754714966e+00  1.66569463908672e-02 -9.53698754310608e-01  0.00000000000000e+00
  5.37942372602291e+04  4.04150533676147e+00  1.87342781573534e-02 -8.81721675395966e-01  0.00000000000000e+00
  5.37967227661135e+04  4.04852676391602e+00  1.55958971008658e-02 -9.35972273349762e-01  0.00000000000000e+00
  5.38015729167708e+04  0.00000000000000e+00  1.62292923778296e-02 -9.57995772361755e-01  0.00000000000000e+00
  5.38021319445580e+04  4.04918098449707e+00  1.44630214199424e-02 -9.76829349994659e-01  0.00000000000000e+00
  5.38046174500822e+04  4.05237483978271e+00  1.72184072434902e-02 -9.06419456005096e-01  0.00000000000000e+00
  5.38071029556422e+04  4.05661630630493e+00  1.59409716725349e-02 -1.01301133632660e+00  0.00000000000000e+00
  5.38095884614561e+04  4.05420064926147e+00  1.63689348846674e-02 -9.48015451431274e-01  0.00000000000000e+00
  5.38120739665058e+04  4.04919099807739e+00  1.54399881139398e-02 -9.11903142929077e-01  0.00000000000000e+00
  5.38145594721307e+04  4.04961395263672e+00  1.63814034312963e-02 -9.29398119449615e-01  0.00000000000000e+00
  5.38170449773936e+04  4.05711698532104e+00  1.59265156835318e-02 -9.57824885845184e-01  0.00000000000000e+00
  5.38195304825823e+04  4.05324602127075e+00  1.59629844129086e-02 -9.42552864551544e-01  0.00000000000000e+00
  5.38220159875405e+04  4.05543518066406e+00  1.43717536702752e-02 -9.56037282943726e-01  0.00000000000000e+00
  5.38245014927546e+04  4.05714416503906e+00  1.84335317462683e-02 -9.02361869812012e-01  0.00000000000000e+00
  5.38269869979886e+04  4.05507421493530e+00  1.62439290434122e-02 -9.45024728775024e-01  0.00000000000000e+00
  5.38294725027753e+04  4.06397008895874e+00  1.55850127339363e-02 -9.70308065414429e-01  0.00000000000000e+00
  5.38319580075787e+04  4.04936265945435e+00  1.86870228499174e-02 -8.39308381080627e-01  0.00000000000000e+00
  5.38344435123820e+04  4.06503152847290e+00  1.55720552429557e-02 -9.40078735351562e-01  0.00000000000000e+00
  5.38369290169665e+04  4.06105661392212e+00  1.68183650821447e-02 -9.24426615238190e-01  0.00000000000000e+00
  5.38394145217997e+04  4.06642532348633e+00  1.62591841071844e-02 -9.73206937313080e-01  0.00000000000000e+00
  5.38419000319734e+04  4.06565427780151e+00  1.58119238913059e-02 -8.81832122802734e-01  0.00000000000000e+00
  5.38443855306875e+04  4.06321954727173e+00  1.66796892881393e-02 -8.73317241668701e-01  0.00000000000000e+00
  5.38468710349190e+04  4.06196928024292e+00  1.68679412454367e-02 -8.86196076869965e-01  0.00000000000000e+00
  5.38493565393182e+04  4.06447887420654e+00  1.72032769769430e-02 -8.74256074428558e-01  0.00000000000000e+00
  5.38518420437234e+04  4.07283258438110e+00  1.61335952579975e-02 -9.47409510612488e-01  0.00000000000000e+00
  5.38543275476644e+04  4.06601142883301e+00  1.67810767889023e-02 -9.05918598175049e-01  0.00000000000000e+00
  5.38568130518310e+04  4.07452106475830e+00  1.60268284380436e-02 -9.51677322387695e-01  0.00000000000000e+00
  5.38592985557754e+04  4.07166957855225e+00  1.52794914320111e-02 -9.01038885116577e-01  0.00000000000000e+00
  5.38617840597211e+04  4.07438993453979e+00  1.59108825027943e-02 -9.42467868328094e-01  0.00000000000000e+00
  5.38642695636676e+04  4.07060623168945e+00  1.59038323909044e-02 -9.08780395984650e-01  0.00000000000000e+00
  5.38667550671481e+04  4.06814098358154e+00  1.58369038254023e-02 -9.08259332180023e-01  0.00000000000000e+00
  5.38692405708679e+04  4.07513713836670e+00  1.51710808277130e-02 -9.49752151966095e-01  0.00000000000000e+00
  5.38717260745857e+04  4.07720041275024e+00  1.58405452966690e-02 -9.26381289958954e-01  0.00000000000000e+00
  5.38742115783066e+04  4.07436704635620e+00  1.56974401324987e-02 -9.31000947952271e-01  0.00000000000000e+00
  5.38766970817974e+04  4.07332515716553e+00  1.52451554313302e-02 -9.47535157203674e-01  0.00000000000000e+00
  5.38791825852962e+04  4.07374715805054e+00  1.58967059105635e-02 -9.13622498512268e-01  0.00000000000000e+00
  5.38816680885601e+04  4.07451629638672e+00  1.62118729203939e-02 -9.29856717586517e-01  0.00000000000000e+00
  5.38841535920461e+04  4.08131217956543e+00  1.49123482406139e-02 -9.66111063957214e-01  0.00000000000000e+00
  5.38866390952905e+04  4.07820272445679e+00  1.46617535501719e-02 -9.91063833236694e-01  0.00000000000000e+00
  5.38891245987626e+04  4.07996845245361e+00  1.60564035177231e-02 -9.45690929889679e-01  0.00000000000000e+00
  5.38916101019688e+04  4.07968616485596e+00  1.54302148148417e-02 -9.50515747070312e-01  0.00000000000000e+00
  5.38940956049757e+04  4.07804632186890e+00  1.59966479986906e-02 -9.10266280174255e-01  0.00000000000000e+00
  5.38965811082072e+04  4.07987499237061e+00  1.56642645597458e-02 -9.28069829940796e-01  0.00000000000000e+00
  5.39005868056678e+04  0.00000000000000e+00  1.54203604906797e-02 -9.48691606521606e-01  0.00000000000000e+00
  5.39011875003529e+04  4.07962322235107e+00  1.53467357158661e-02 -9.36648309230804e-01  0.00000000000000e+00
  5.39036730033484e+04  4.08043003082275e+00  1.63622181862593e-02 -9.48008298873901e-01  0.00000000000000e+00
  5.39061585063623e+04  4.08119821548462e+00  1.56657136976719e-02 -9.18650627136230e-01  0.00000000000000e+00
  5.39086440095985e+04  4.07728815078735e+00  1.65480058640242e-02 -8.95683884620667e-01  0.00000000000000e+00
  5.39111295126411e+04  4.08089733123779e+00  1.57792493700981e-02 -9.30840671062469e-01  0.00000000000000e+00
  5.39136150154098e+04  4.08388185501099e+00  1.54722342267632e-02 -9.07085537910461e-01  0.00000000000000e+00
  5.39161005190984e+04  4.08366727828979e+00  1.55396452173591e-02 -9.56550180912018e-01  0.00000000000000e+00
  5.39185860214003e+04  4.08318042755127e+00  1.61036420613527e-02 -9.22919273376465e-01  0.00000000000000e+00
  5.39210715243889e+04  4.08286476135254e+00  1.58884450793266e-02 -9.49864566326141e-01  0.00000000000000e+00
  5.39235570273576e+04  4.08333921432495e+00  1.46229043602943e-02 -9.39900636672974e-01  0.00000000000000e+00
  5.39260425303519e+04  4.08306694030762e+00  1.58171802759171e-02 -9.31496858596802e-01  0.00000000000000e+00
  5.39285280333437e+04  4.08122777938843e+00  1.49865895509720e-02 -9.72756683826447e-01  0.00000000000000e+00
  5.39310135363450e+04  4.08065462112427e+00  1.57697312533855e-02 -9.50495660305023e-01  0.00000000000000e+00
  5.39334990393473e+04  4.08157682418823e+00  1.58037338405848e-02 -9.39789831638336e-01  0.00000000000000e+00
  5.39359845425880e+04  4.07638454437256e+00  1.60393267869949e-02 -8.98338019847870e-01  0.00000000000000e+00
  5.39384700455985e+04  4.07667827606201e+00  1.62090416997671e-02 -9.00133788585663e-01  0.00000000000000e+00
  5.39409555486193e+04  4.07760429382324e+00  1.58051848411560e-02 -8.92048239707947e-01  0.00000000000000e+00
  5.39434410518681e+04  4.08287239074707e+00  1.61863900721073e-02 -9.46454107761383e-01  0.00000000000000e+00
  5.39459265550659e+04  4.07913208007812e+00  1.61343477666378e-02 -9.34093415737152e-01  0.00000000000000e+00
