  5.36442722233692e+04  3.64877176284790e+00  6.24887354206294e-04 -1.07918620109558e+00  0.00000000000000e+00
  5.36473791035092e+04  3.65598177909851e+00  6.15378492511809e-04 -1.21255183219910e+00  0.00000000000000e+00
  5.36504859836563e+04  3.65166068077087e+00  5.34961523953825e-04 -8.47099483013153e-01  0.00000000000000e+00
  5.36535928640137e+04  3.65403914451599e+00  6.61237514577806e-04 -9.94576096534729e-01  0.00000000000000e+00
  5.36566997446018e+04  3.65715479850769e+00  4.91602870170027e-04 -8.96028935909271e-01  0.00000000000000e+00
  5.36598066254063e+04  3.66007924079895e+00  4.02724894229323e-04 -1.09269380569458e+00  0.00000000000000e+00
  5.36629135059593e+04  3.65701818466187e+00  4.62297291960567e-04 -8.74906301498413e-01  0.00000000000000e+00
  5.36660203874247e+04  3.65843176841736e+00  6.39261445030570e-04 -1.01181185245514e+00  0.00000000000000e+00
  5.36691272683807e+04  3.65621852874756e+00  5.63668203540146e-04 -6.78804278373718e-01  0.00000000000000e+00
  5.36722341497814e+04  3.65705132484436e+00  6.70689798425883e-04 -8.93599450588226e-01  0.00000000000000e+00
  5.36753410311608e+04  3.66121196746826e+00  5.68655435927212e-04 -9.12534117698669e-01  0.00000000000000e+00
  5.36784479127107e+04  3.65939903259277e+00  4.48008417151868e-04 -9.85101044178009e-01  0.00000000000000e+00
  5.36843854180324e+04  0.00000000000000e+00  4.83661162434146e-04 -1.11344611644745e+00  0.00000000000000e+00
  5.36848750002108e+04  3.66242909431458e+00  5.84147055633366e-04 -9.57230806350708e-01  0.00000000000000e+00
  5.36879818822569e+04  3.66666245460510e+00  8.29547119792551e-04 -9.78827655315399e-01  0.00000000000000e+00
  5.36910887641503e+04  3.66112041473389e+00  7.23455101251602e-04 -1.03387951850891e+00  0.00000000000000e+00
  5.36941956462570e+04  3.66257143020630e+00  6.03633990976959e-04 -1.07304465770721e+00  0.00000000000000e+00
  5.36973025283241e+04  3.66213846206665e+00  5.06106065586209e-04 -1.07259047031403e+00  0.00000000000000e+00
  5.37004094109284e+04  3.66358804702759e+00  7.34140980057418e-04 -9.96347546577454e-01  0.00000000000000e+00
  5.37035162935937e+04  3.65824794769287e+00  5.48067095223814e-04 -9.47614729404449e-01  0.00000000000000e+00
  5.37066231756699e+04  3.66740512847900e+00  5.98568294662982e-04 -1.13677537441254e+00  0.00000000000000e+00
  5.37097300585383e+04  3.66988468170166e+00  6.30143680609763e-04 -9.97342646121979e-01  0.00000000000000e+00
  5.37128369412790e+04  3.66281080245972e+00  6.01069361437112e-04 -9.13075625896454e-01  0.00000000000000e+00
  5.37159438243173e+04  3.67325711250305e+00  4.99271671287715e-04 -9.93463873863220e-01  0.00000000000000e+00
  5.37190507068532e+04  3.66783237457275e+00  6.18004414718598e-04 -1.01164996623993e+00  0.00000000000000e+00
  5.37221575898485e+04  3.67442846298218e+00  7.22488795872778e-04 -1.02547812461853e+00  0.00000000000000e+00
  5.37252644725833e+04  3.67127180099487e+00  6.38824887573719e-04 -9.86921072006226e-01  0.00000000000000e+00
  5.37283713552384e+04  3.67119240760803e+00  5.46137278433889e-04 -1.05754768848419e+00  0.00000000000000e+00
  5.37314782381829e+04  3.67461442947388e+00  6.51011767331511e-04 -1.04428911209106e+00  0.00000000000000e+00
  5.37345851213634e+04  3.66704010963440e+00  4.92411025334150e-04 -8.81142020225525e-01  0.00000000000000e+00
  5.37376919926933e+04  3.68105816841125e+00  6.30190421361476e-04 -9.26035821437836e-01  0.00000000000000e+00
  5.37407988755846e+04  3.67044377326965e+00  5.41654997505248e-04 -1.00329077243805e+00  0.00000000000000e+00
  5.37439057587488e+04  3.67394948005676e+00  5.38357940968126e-04 -1.06304788589478e+00  0.00000000000000e+00
  5.37470126416991e+04  3.67745280265808e+00  5.88008027989417e-04 -1.07113790512085e+00  0.00000000000000e+00
  5.37501195246642e+04  3.67349696159363e+00  5.59118401724845e-04 -1.09374165534973e+00  0.00000000000000e+00
  5.37532264078762e+04  3.67187666893005e+00  5.72147080674767e-04 -9.76269185543060e-01  0.00000000000000e+00
  5.37563332908658e+04  3.68175315856934e+00  5.88063208851963e-04 -1.11015760898590e+00  0.00000000000000e+00
  5.37594401738749e+04  3.67220902442932e+00  4.82914940221235e-04 -1.03928053379059e+00  0.00000000000000e+00
  5.37625470570358e+04  3.67591524124146e+00  7.03639176208526e-04 -1.13163042068481e+00  0.00000000000000e+00
  5.37656539397730e+04  3.68168425559998e+00  4.08802181482315e-04 -1.24210023880005e+00  0.00000000000000e+00
  5.37687608227165e+04  3.67974901199341e+00  5.47405623365194e-04 -9.56204235553741e-01  0.00000000000000e+00
  5.37718677055058e+04  3.67690515518188e+00  4.68727026600391e-04 -1.15361237525940e+00  0.00000000000000e+00
  5.37749745880497e+04  3.68149089813232e+00  6.63169019389898e-04 -9.44262444972992e-01  0.00000000000000e+00
  5.37780814709760e+04  3.67531776428223e+00  6.84548693243414e-04 -9.94128584861755e-01  0.00000000000000e+00
  5.37811883537117e+04  3.67943120002747e+00  6.90068351104856e-04 -8.66799831390381e-01  0.00000000000000e+00
  5.37842952362501e+04  3.68014359474182e+00  5.76454098336399e-04 -1.24925374984741e+00  0.00000000000000e+00
  5.37874021186898e+04  3.67595958709717e+00  8.31770594231784e-04 -8.15392971038818e-01  0.00000000000000e+00
  5.37905090012848e+04  3.68395662307739e+00  4.66759462142363e-04 -9.68045711517334e-01  0.00000000000000e+00
  5.37936158836933e+04  3.68384885787964e+00  5.89731731452048e-04 -1.09717881679535e+00  0.00000000000000e+00
  5.37967227661135e+04  3.67435884475708e+00  7.36857764422894e-04 -9.53507840633392e-01  0.00000000000000e+00
  5.38015729167708e+04  0.00000000000000e+00  6.22622203081846e-04 -9.83442485332489e-01  0.00000000000000e+00
  5.38021319448542e+04  3.68914294242859e+00  5.19720662850887e-04 -1.13272118568420e+00  0.00000000000000e+00
  5.38052388267082e+04  3.68350648880005e+00  4.73201274871826e-04 -1.13187122344971e+00  0.00000000000000e+00
  5.38083457088450e+04  3.67867279052734e+00  5.34013903234154e-04 -1.07892715930939e+00  0.00000000000000e+00
  5.38114525904571e+04  3.68693709373474e+00  5.80739113502204e-04 -1.05928623676300e+00  0.00000000000000e+00
  5.38145594724270e+04  3.67971086502075e+00  6.08299043960869e-04 -1.16733133792877e+00  0.00000000000000e+00
  5.38176663540441e+04  3.68777084350586e+00  7.46656092815101e-04 -1.15478110313416e+00  0.00000000000000e+00
  5.38207732353553e+04  3.68102216720581e+00  9.09608905203640e-04 -8.11895549297333e-01  0.00000000000000e+00
  5.38238801166851e+04  3.67623686790466e+00  5.85597881581634e-04 -6.96271121501923e-01  0.00000000000000e+00
  5.38269869982849e+04  3.67959618568420e+00  5.78753126319498e-04 -9.25146341323853e-01  0.00000000000000e+00
  5.38300938792152e+04  3.68497657775879e+00  5.00783266033977e-04 -1.14223325252533e+00  0.00000000000000e+00
  5.38332007603922e+04  3.68859481811523e+00  8.13566555734724e-04 -8.54097485542297e-01  0.00000000000000e+00
  5.38363076413486e+04  3.68669247627258e+00  7.80671369284391e-04 -9.12587881088257e-01  0.00000000000000e+00
  5.38394145220960e+04  3.68702888488770e+00  6.68082968331873e-04 -1.17557215690613e+00  0.00000000000000e+00
  5.38425214102801e+04  3.69099688529968e+00  7.52791645936668e-04 -8.54686081409454e-01  0.00000000000000e+00
  5.38456282831251e+04  3.68692898750305e+00  7.45060271583498e-04 -1.11039674282074e+00  0.00000000000000e+00
  5.38487351634561e+04  3.69140887260437e+00  5.93382283113897e-04 -1.10381174087524e+00  0.00000000000000e+00
  5.38518420440197e+04  3.68570613861084e+00  9.12024464923888e-04 -9.14456486701965e-01  0.00000000000000e+00
  5.38549489241157e+04  3.68188428878784e+00  6.59047393128276e-04 -9.75013792514801e-01  0.00000000000000e+00
  5.38580558039804e+04  3.68691515922546e+00  5.80723455641419e-04 -9.76697683334351e-01  0.00000000000000e+00
  5.38611626840879e+04  3.69012403488159e+00  7.17375718522817e-04 -9.65229332447052e-01  0.00000000000000e+00
  5.38642695639639e+04  3.68129539489746e+00  6.70246430672705e-04 -1.12681794166565e+00  0.00000000000000e+00
  5.38673764433728e+04  3.68608736991882e+00  5.67025446798652e-04 -1.21338438987732e+00  0.00000000000000e+00
  5.38704833230244e+04  3.68974876403809e+00  5.43414847925305e-04 -8.88297617435455e-01  0.00000000000000e+00
  5.38735902026703e+04  3.68476295471191e+00  5.42729103472084e-04 -9.17150497436523e-01  0.00000000000000e+00
  5.38777263891458e+04  0.00000000000000e+00  5.73175144381821e-04 -9.59616899490356e-01  0.00000000000000e+00
  5.38778263901077e+04  3.69127845764160e+00  4.52818610938266e-04 -1.11253035068512e+00  0.00000000000000e+00
  5.38809332693067e+04  3.69069766998291e+00  6.41403137706220e-04 -8.79754841327667e-01  0.00000000000000e+00
  5.38840401487233e+04  3.69368505477905e+00  5.17067906912416e-04 -1.03538179397583e+00  0.00000000000000e+00
  5.38871470278935e+04  3.68974709510803e+00  6.05959561653435e-04 -1.09232342243195e+00  0.00000000000000e+00
  5.38902539070577e+04  3.68930268287659e+00  6.44572428427637e-04 -9.69048798084259e-01  0.00000000000000e+00
  5.38933607859618e+04  3.69356870651245e+00  5.85650152061135e-04 -1.13973999023438e+00  0.00000000000000e+00
  5.38964676646539e+04  3.68959188461304e+00  6.28570618573576e-04 -9.55707013607025e-01  0.00000000000000e+00
  5.39005868059641e+04  0.00000000000000e+00  5.68444433156401e-04 -1.09136831760406e+00  0.00000000000000e+00
  5.39011875000566e+04  3.69199824333191e+00  6.00776402279735e-04 -9.78657543659210e-01  0.00000000000000e+00
  5.39042943787475e+04  3.69016242027283e+00  5.11953840032220e-04 -9.42678153514862e-01  0.00000000000000e+00
  5.39074012576863e+04  3.69118618965149e+00  7.99169647507370e-04 -1.14260482788086e+00  0.00000000000000e+00
  5.39105081366516e+04  3.69365119934082e+00  4.81471797684208e-04 -9.89317238330841e-01  0.00000000000000e+00
  5.39136150151135e+04  3.69163084030151e+00  5.57967112399638e-04 -1.01862394809723e+00  0.00000000000000e+00
  5.39167218937985e+04  3.69181704521179e+00  5.72588469367474e-04 -9.23569798469543e-01  0.00000000000000e+00
  5.39198287727141e+04  3.69177961349487e+00  7.33813620172441e-04 -1.03151762485504e+00  0.00000000000000e+00
  5.39229356513706e+04  3.69024467468262e+00  5.61438559088856e-04 -1.08170270919800e+00  0.00000000000000e+00
  5.39260425300556e+04  3.69299507141113e+00  5.48633979633451e-04 -1.01916074752808e+00  0.00000000000000e+00
  5.39291494087396e+04  3.69177985191345e+00  4.73822001367807e-04 -1.16019499301910e+00  0.00000000000000e+00
  5.39322562876654e+04  3.68720412254333e+00  4.82759089209139e-04 -1.33488225936890e+00  0.00000000000000e+00
  5.39353631663657e+04  3.69694352149963e+00  4.32767730671912e-04 -8.91269743442535e-01  0.00000000000000e+00
  5.39384700453022e+04  3.69132566452026e+00  6.40319893136621e-04 -9.50245320796967e-01  0.00000000000000e+00
  5.39415769242512e+04  3.69911670684814e+00  4.84175630845129e-04 -1.02602767944336e+00  0.00000000000000e+00
  5.39446838030903e+04  3.69721055030823e+00  4.06204373575747e-04 -9.69304978847504e-01  0.00000000000000e+00
  5.39477906823322e+04  3.69388842582703e+00  6.50294241495430e-04 -9.93135154247284e-01  0.00000000000000e+00
  5.39508975615266e+04  3.69721102714539e+00  4.37016133219004e-04 -9.99436020851135e-01  0.00000000000000e+00
  5.39540044407257e+04  3.69602298736572e+00  6.88601576257497e-04 -1.13340306282043e+00  0.00000000000000e+00
  5.39571113199305e+04  3.69793367385864e+00  7.30196072254330e-04 -8.90606343746185e-01  0.00000000000000e+00
  5.39602181993632e+04  3.70308017730713e+00  7.93990853708237e-04 -1.01014506816864e+00  0.00000000000000e+00
  5.39633250790231e+04  3.69243335723877e+00  7.52799620386213e-04 -1.00222015380859e+00  0.00000000000000e+00
  5.39664319584618e+04  3.69835662841797e+00  7.43084994610399e-04 -9.76063132286072e-01  0.00000000000000e+00
  5.39695388383588e+04  3.70019173622131e+00  6.57031836453825e-04 -9.82797980308533e-01  0.00000000000000e+00
  5.39726457182628e+04  3.70310711860657e+00  5.45509101357311e-04 -1.14594984054565e+00  0.00000000000000e+00
  5.39757525981667e+04  3.69945931434631e+00  7.95063562691212e-04 -7.11688220500946e-01  0.00000000000000e+00
  5.39788594783011e+04  3.69746804237366e+00  8.04351642727852e-04 -9.51385378837585e-01  0.00000000000000e+00
  5.39819663586703e+04  3.70774674415588e+00  5.14605897478759e-04 -9.53542530536652e-01  0.00000000000000e+00
  5.39850732394953e+04  3.70468616485596e+00  6.50620029773563e-04 -1.20765697956085e+00  0.00000000000000e+00
  5.39881801198472e+04  3.70220017433167e+00  6.11668976489455e-04 -9.77314531803131e-01  0.00000000000000e+00
  5.39912870006724e+04  3.70247411727905e+00  6.96186558343470e-04 -9.67749118804932e-01  0.00000000000000e+00
  5.39943938814860e+04  3.70055055618286e+00  5.80164138227701e-04 -1.04681217670441e+00  0.00000000000000e+00
  5.39975007625174e+04  3.70855760574341e+00  4.29750041803345e-04 -1.07104766368866e+00  0.00000000000000e+00
  5.40006076437559e+04  3.70924735069275e+00  6.27133122179657e-04 -9.49975669384003e-01  0.00000000000000e+00
  5.40037145252210e+04  3.70185661315918e+00  7.18312570825219e-04 -1.10505461692810e+00  0.00000000000000e+00
  5.40068214066725e+04  3.70305681228638e+00  5.18741377163678e-04 -9.94175493717194e-01  0.00000000000000e+00
  5.40099282883194e+04  3.69711279869080e+00  9.19457350391895e-04 -7.65560925006866e-01  0.00000000000000e+00
  5.40130351700776e+04  3.70449161529541e+00  5.62140601687133e-04 -9.54626142978668e-01  0.00000000000000e+00
  5.40161420519606e+04  3.71041512489319e+00  5.53090299945325e-04 -1.16873311996460e+00  0.00000000000000e+00
  5.40192489340300e+04  3.70319032669067e+00  5.05971373058856e-04 -1.13554549217224e+00  0.00000000000000e+00
  5.40223558165069e+04  3.70264101028442e+00  1.00669555831701e-03 -1.00482678413391e+00  0.00000000000000e+00
  5.40254626989386e+04  3.70979499816895e+00  6.25026819761842e-04 -1.10772562026978e+00  0.00000000000000e+00
  5.40285695815647e+04  3.70993256568909e+00  6.49504363536835e-04 -9.23970460891724e-01  0.00000000000000e+00
  5.40316764641574e+04  3.72048997879028e+00  6.33589865174145e-04 -1.08607935905457e+00  0.00000000000000e+00
  5.40347833467142e+04  3.71453046798706e+00  6.13129872363061e-04 -1.19809889793396e+00  0.00000000000000e+00
  5.40378902299132e+04  3.71119642257690e+00  5.49333752132952e-04 -1.01410841941833e+00  0.00000000000000e+00
  5.40409971128230e+04  3.71474480628967e+00  6.84343918692321e-04 -1.11155915260315e+00  0.00000000000000e+00
  5.40441039956932e+04  3.71222090721130e+00  6.63302664179355e-04 -9.60599660873413e-01  0.00000000000000e+00
  5.40486041669894e+04  0.00000000000000e+00  6.67378364596516e-04 -9.96631920337677e-01  0.00000000000000e+00
  5.40492048616633e+04  3.71999812126160e+00  5.72792079765350e-04 -8.60109448432922e-01  0.00000000000000e+00
  5.40523117451158e+04  3.71563482284546e+00  5.50287251826376e-04 -9.21526014804840e-01  0.00000000000000e+00
  5.40554186285370e+04  3.72457695007324e+00  5.50072523765266e-04 -1.15721487998962e+00  0.00000000000000e+00
  5.40585255121319e+04  3.71621465682983e+00  6.61691534332931e-04 -8.12687754631042e-01  0.00000000000000e+00
  5.40616323956724e+04  3.71749997138977e+00  7.12210661731660e-04 -9.00969207286835e-01  0.00000000000000e+00
  5.40647392793818e+04  3.71928048133850e+00  5.91311138123274e-04 -1.14551162719727e+00  0.00000000000000e+00
  5.40678461630277e+04  3.71754431724548e+00  5.45414979569614e-04 -9.23122167587280e-01  0.00000000000000e+00
  5.40709530470904e+04  3.72457146644592e+00  5.91111893299967e-04 -1.09836387634277e+00  0.00000000000000e+00
  5.40740599306076e+04  3.71778798103333e+00  5.79006038606167e-04 -1.06537365913391e+00  0.00000000000000e+00
  5.40771668144688e+04  3.72542905807495e+00  6.64945866446942e-04 -9.86398518085480e-01  0.00000000000000e+00
  5.40802736987441e+04  3.72792315483093e+00  4.70454251626506e-04 -1.15115880966187e+00  0.00000000000000e+00
  5.40833805826671e+04  3.72665333747864e+00  5.73041732423007e-04 -1.04476773738861e+00  0.00000000000000e+00
  5.40864874667675e+04  3.72468996047974e+00  4.70617116661742e-04 -1.12401652336121e+00  0.00000000000000e+00
  5.40895943505995e+04  3.72701215744019e+00  6.22345251031220e-04 -1.01333451271057e+00  0.00000000000000e+00
  5.40927012348727e+04  3.72913384437561e+00  6.95734866894782e-04 -9.17531907558441e-01  0.00000000000000e+00
  5.40958081191180e+04  3.72970366477966e+00  6.74669572617859e-04 -1.06414222717285e+00  0.00000000000000e+00
  5.40989150032892e+04  3.72450351715088e+00  4.45091602159664e-04 -9.63650763034821e-01  0.00000000000000e+00
  5.41020218873972e+04  3.72935390472412e+00  7.14699330274016e-04 -8.47125411033630e-01  0.00000000000000e+00
  5.41051287716099e+04  3.72976422309875e+00  5.72564429603517e-04 -9.69812512397766e-01  0.00000000000000e+00
  5.41082356558528e+04  3.72982501983643e+00  5.07735239807516e-04 -1.18884289264679e+00  0.00000000000000e+00
  5.41113425402015e+04  3.72951459884644e+00  7.80798029154539e-04 -8.12242329120636e-01  0.00000000000000e+00
  5.41144494244328e+04  3.73219966888428e+00  7.18230556230992e-04 -9.37125802040100e-01  0.00000000000000e+00
  5.41175563085649e+04  3.73546862602234e+00  7.30347353965044e-04 -8.34365844726562e-01  0.00000000000000e+00
  5.41206631926064e+04  3.73670887947083e+00  5.78916573431343e-04 -1.09847974777222e+00  0.00000000000000e+00
  5.41237700767918e+04  3.73360300064087e+00  5.21326088346541e-04 -9.30682957172394e-01  0.00000000000000e+00
  5.41268769609930e+04  3.73212575912476e+00  6.44935353193432e-04 -1.01568543910980e+00  0.00000000000000e+00
  5.41299838451192e+04  3.73291277885437e+00  5.95867226365954e-04 -1.06866776943207e+00  0.00000000000000e+00
  5.41330907292813e+04  3.73219656944275e+00  6.07964931987226e-04 -9.02061820030212e-01  0.00000000000000e+00
  5.41361976134816e+04  3.73011708259583e+00  5.63374662306160e-04 -1.22712278366089e+00  0.00000000000000e+00
  5.41393044973786e+04  3.73617219924927e+00  4.27369523094967e-04 -1.15792560577393e+00  0.00000000000000e+00
  5.41424113813958e+04  3.73449254035950e+00  8.11137841083109e-04 -8.54415476322174e-01  0.00000000000000e+00
  5.41455182654687e+04  3.73260045051575e+00  9.74289840087295e-04 -9.35387253761292e-01  0.00000000000000e+00
  5.41486251493508e+04  3.73785686492920e+00  4.11657179938629e-04 -9.48811650276184e-01  0.00000000000000e+00
  5.41517320335093e+04  3.73808050155640e+00  7.75173946749419e-04 -7.87410676479340e-01  0.00000000000000e+00
  5.41548389170172e+04  3.74690771102905e+00  5.21600770298392e-04 -9.59400534629822e-01  0.00000000000000e+00
  5.41579458008067e+04  3.73734641075134e+00  5.40813198313117e-04 -9.48870003223419e-01  0.00000000000000e+00
  5.41610526843067e+04  3.73338294029236e+00  6.02544692810625e-04 -9.69492733478546e-01  0.00000000000000e+00
  5.41641595680962e+04  3.74285101890564e+00  6.82477781083435e-04 -9.56439375877380e-01  0.00000000000000e+00
  5.41675416671238e+04  0.00000000000000e+00  5.73366240132600e-04 -1.09774374961853e+00  0.00000000000000e+00
  5.41681666669734e+04  3.74115157127380e+00  7.26338592357934e-04 -1.06098723411560e+00  0.00000000000000e+00
  5.41712735503358e+04  3.74407577514648e+00  5.86587470024824e-04 -1.04313290119171e+00  0.00000000000000e+00
  5.41743804336968e+04  3.73701381683350e+00  7.41427706088871e-04 -1.02475392818451e+00  0.00000000000000e+00
  5.41774873168357e+04  3.73108553886414e+00  6.35423290077597e-04 -1.08245074748993e+00  0.00000000000000e+00
  5.41805941998206e+04  3.74555563926697e+00  5.94325712881982e-04 -8.43242347240448e-01  0.00000000000000e+00
  5.41837010830878e+04  3.73404169082642e+00  7.51325627788901e-04 -9.04150903224945e-01  0.00000000000000e+00
  5.41868079659571e+04  3.74130487442017e+00  5.45623013749719e-04 -9.62850391864777e-01  0.00000000000000e+00
  5.41899148488796e+04  3.73764729499817e+00  4.90458565764129e-04 -9.94270920753479e-01  0.00000000000000e+00
  5.41930217317476e+04  3.74577283859253e+00  5.62196364626288e-04 -8.99594664573669e-01  0.00000000000000e+00
  5.41961286141807e+04  3.73737120628357e+00  7.53463536966592e-04 -1.09397757053375e+00  0.00000000000000e+00
  5.41992354967813e+04  3.73859024047852e+00  6.88428233843297e-04 -7.79747366905212e-01  0.00000000000000e+00
  5.42023423792813e+04  3.74299764633179e+00  4.96628403197974e-04 -1.12271416187286e+00  0.00000000000000e+00
  5.42054492616216e+04  3.73785853385925e+00  5.15537802129984e-04 -9.60448622703552e-01  0.00000000000000e+00
  5.42085561442302e+04  3.73715424537659e+00  4.49785788077861e-04 -1.01945412158966e+00  0.00000000000000e+00
  5.42116630263462e+04  3.74016261100769e+00  3.50906455423683e-04 -1.15041518211365e+00  0.00000000000000e+00
  5.42147699078508e+04  3.74178481101990e+00  5.51094766706228e-04 -1.09746766090393e+00  0.00000000000000e+00
  5.42178767899328e+04  3.73724770545959e+00  5.93568955082446e-04 -9.62665557861328e-01  0.00000000000000e+00
  5.42209836717270e+04  3.74396038055420e+00  8.07011907454580e-04 -9.40756142139435e-01  0.00000000000000e+00
  5.42240905532697e+04  3.73694491386414e+00  6.98378775268793e-04 -9.60900485515594e-01  0.00000000000000e+00
  5.42271974348311e+04  3.73896408081055e+00  7.10616121068597e-04 -8.98225665092468e-01  0.00000000000000e+00
  5.42303043162234e+04  3.73831486701965e+00  5.76505961362273e-04 -8.04400444030762e-01  0.00000000000000e+00
  5.42334111975799e+04  3.73850393295288e+00  5.10465353727341e-04 -1.00837326049805e+00  0.00000000000000e+00
  5.42365180789583e+04  3.73815369606018e+00  6.52107177302241e-04 -1.02403926849365e+00  0.00000000000000e+00
  5.42396249601122e+04  3.74164509773254e+00  6.52265734970570e-04 -1.07854795455933e+00  0.00000000000000e+00
  5.42427318410520e+04  3.73710155487061e+00  5.14654209837317e-04 -9.81804609298706e-01  0.00000000000000e+00
  5.42458387219966e+04  3.74331378936768e+00  6.01639971137047e-04 -9.96797919273376e-01  0.00000000000000e+00
  5.42489456030129e+04  3.74158740043640e+00  6.47807377390563e-04 -1.08022654056549e+00  0.00000000000000e+00
  5.42520524839722e+04  3.74458003044128e+00  5.79217914491892e-04 -9.58205819129944e-01  0.00000000000000e+00
  5.42551593647014e+04  3.74299526214600e+00  6.22820982243866e-04 -1.08955454826355e+00  0.00000000000000e+00
  5.42582662454247e+04  3.74236607551575e+00  5.20722358487546e-04 -8.87616515159607e-01  0.00000000000000e+00
  5.42613731259168e+04  3.73914170265198e+00  5.65657450351864e-04 -1.07539820671082e+00  0.00000000000000e+00
  5.42644800066319e+04  3.74384021759033e+00  6.08234142418951e-04 -1.10035705566406e+00  0.00000000000000e+00
  5.42675868872836e+04  3.74294567108154e+00  7.28459504898638e-04 -9.40690457820892e-01  0.00000000000000e+00
  5.42706937677409e+04  3.74374842643738e+00  6.10042246989906e-04 -9.81252491474152e-01  0.00000000000000e+00
  5.42764583333740e+04  0.00000000000000e+00  6.27273169811815e-04 -9.92352247238159e-01  0.00000000000000e+00
  5.42768333347465e+04  3.74344277381897e+00  5.42600813787431e-04 -9.54419136047363e-01  0.00000000000000e+00
  5.42779166669999e+04  0.00000000000000e+00  5.05232776049525e-04 -1.15716087818146e+00  0.00000000000000e+00
  5.42785416680244e+04  3.74143886566162e+00  7.88153090979904e-04 -9.72050905227661e-01  0.00000000000000e+00
  5.42816485481169e+04  3.74478960037231e+00  6.74723007250577e-04 -1.03044176101685e+00  0.00000000000000e+00
  5.42847554285242e+04  3.74529528617859e+00  6.61372963804752e-04 -1.00698065757751e+00  0.00000000000000e+00
  5.42878623086503e+04  3.73894596099854e+00  7.42088654078543e-04 -1.04524958133698e+00  0.00000000000000e+00
  5.42909691890185e+04  3.74557209014893e+00  4.80440328828990e-04 -1.27605473995209e+00  0.00000000000000e+00
  5.42940760694016e+04  3.74283361434937e+00  8.97812598850578e-04 -8.81964206695557e-01  0.00000000000000e+00
  5.42971829497674e+04  3.74896025657654e+00  6.61839731037617e-04 -1.14369416236877e+00  0.00000000000000e+00
  5.43002898301412e+04  3.74073672294617e+00  6.17133395280689e-04 -9.46307539939880e-01  0.00000000000000e+00
  5.43033967105116e+04  3.74571871757507e+00  5.89740462601185e-04 -9.28550899028778e-01  0.00000000000000e+00
  5.43065035913484e+04  3.73837208747864e+00  7.08430598024279e-04 -7.73521125316620e-01  0.00000000000000e+00
  5.43096104717050e+04  3.74895954132080e+00  7.93887593317777e-04 -9.86392557621002e-01  0.00000000000000e+00
  5.43127173520532e+04  3.74115061759949e+00  8.13138496596366e-04 -8.40070188045502e-01  0.00000000000000e+00
  5.43158242328577e+04  3.74767804145813e+00  6.40035490505397e-04 -9.24824595451355e-01  0.00000000000000e+00
  5.43189311136782e+04  3.75158262252808e+00  5.35424798727036e-04 -9.88604426383972e-01  0.00000000000000e+00
  5.43220379944922e+04  3.74356675148010e+00  5.30915509443730e-04 -7.41546273231506e-01  0.00000000000000e+00
  5.43251448753159e+04  3.74317502975464e+00  5.45262941159308e-04 -1.04051160812378e+00  0.00000000000000e+00
  5.43282517563772e+04  3.75294756889343e+00  6.45530759356916e-04 -1.01379895210266e+00  0.00000000000000e+00
  5.43313586374409e+04  3.74732279777527e+00  4.39246010500938e-04 -8.77959430217743e-01  0.00000000000000e+00
  5.43344655187442e+04  3.75096487998962e+00  8.31494224257767e-04 -8.23806941509247e-01  0.00000000000000e+00
  5.43375724002430e+04  3.74735355377197e+00  5.56131009943783e-04 -8.46343934535980e-01  0.00000000000000e+00
  5.43406792815857e+04  3.75248837471008e+00  7.91843631304801e-04 -9.55326616764069e-01  0.00000000000000e+00
  5.43437861633031e+04  3.75556993484497e+00  4.45482350187376e-04 -1.05158972740173e+00  0.00000000000000e+00
  5.43485208336308e+04  0.00000000000000e+00  5.25038514751941e-04 -9.10191476345062e-01  0.00000000000000e+00
  5.43495625014307e+04  3.75158548355103e+00  5.91278600040823e-04 -1.14723706245422e+00  0.00000000000000e+00
  5.43526693837870e+04  3.75686931610107e+00  5.46918716281652e-04 -1.12579953670502e+00  0.00000000000000e+00
  5.43557762656459e+04  3.75740242004395e+00  7.82364397309721e-04 -9.71913754940033e-01  0.00000000000000e+00
  5.43588831479513e+04  3.75413990020752e+00  8.51409509778023e-04 -9.80812847614288e-01  0.00000000000000e+00
  5.43619900304721e+04  3.75699234008789e+00  5.32880076207221e-04 -1.14917171001434e+00  0.00000000000000e+00
  5.43650969129433e+04  3.76265168190002e+00  7.06129183527082e-04 -9.75162506103516e-01  0.00000000000000e+00
  5.43695000006435e+04  0.00000000000000e+00  6.21110200881958e-04 -1.02176952362061e+00  0.00000000000000e+00
  5.43701250003679e+04  3.76079297065735e+00  7.51540937926620e-04 -1.01525831222534e+00  0.00000000000000e+00
  5.43732318831967e+04  3.75602746009827e+00  9.07552021089941e-04 -9.15870070457458e-01  0.00000000000000e+00
  5.43763387662291e+04  3.75875282287598e+00  5.23831171449274e-04 -9.91393268108368e-01  0.00000000000000e+00
  5.43794456494492e+04  3.76183652877808e+00  6.83938967995346e-04 -1.01674282550812e+00  0.00000000000000e+00
  5.43825525330603e+04  3.75700378417969e+00  4.80145710753277e-04 -8.77353072166443e-01  0.00000000000000e+00
  5.43856594162094e+04  3.76280808448792e+00  5.70221920497715e-04 -9.42791700363159e-01  0.00000000000000e+00
  5.43887662995462e+04  3.75355195999146e+00  5.87253074627370e-04 -7.30654299259186e-01  0.00000000000000e+00
